[06/Apr/2014:03:29:34] HTTP_HOST localhost HTTP_USER_AGENT Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0 HTTP_ACCEPT text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 HTTP_ACCEPT_LANGUAGE en-US,en;q=0.5 HTTP_ACCEPT_ENCODING gzip, deflate HTTP_DNT 1 HTTP_CONNECTION keep-alive HTTP_CACHE_CONTROL max-age=0 PATH /usr/local/bin:/usr/bin:/bin SERVER_SIGNATURE <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 46553 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1396784357.908 1396784357[06/Apr/2014:11:42:09] localhost Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate 1 keep-alive max-age=0 /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 46561 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1396784529.428 1396784529[06/Apr/2014:11:44:02] localhost Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate 1 keep-alive max-age=0 /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 46568 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1396784642.956 1396784642[06/Apr/2014:11:44:22] localhost Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate 1 keep-alive max-age=0 /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 46573 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1396784662.359 1396784662[06/Apr/2014:11:44:42] localhost Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate 1 keep-alive max-age=0 /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 46578 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1396784682.789 1396784682[06/Apr/2014:11:45:12] localhost Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate 1 keep-alive max-age=0 /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 46584 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1396784712.889 1396784712[06/Apr/2014:11:45:26] localhost Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate 1 keep-alive max-age=0 /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 46589 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1396784726.509 1396784726[06/Apr/2014:11:45:36] localhost Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate 1 keep-alive max-age=0 /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 46594 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1396784736.211 1396784736[06/Apr/2014:11:45:43] localhost Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate 1 keep-alive max-age=0 /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 46599 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1396784743.775 1396784743[06/Apr/2014:11:46:13] localhost Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate 1 keep-alive max-age=0 /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 46605 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1396784773.605 1396784773[06/Apr/2014:11:46:20] localhost Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate 1 keep-alive max-age=0 /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 46610 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1396784780.927 1396784780[06/Apr/2014:11:47:36] localhost Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate 1 keep-alive max-age=0 /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 46616 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1396784856.727 1396784856[06/Apr/2014:11:47:48] localhost Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate 1 keep-alive max-age=0 /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 46621 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1396784868.41 1396784868[06/Apr/2014:11:48:13] localhost Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate 1 keep-alive max-age=0 /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 46627 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1396784893.896 1396784893[06/Apr/2014:15:34:48] localhost Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate 1 keep-alive max-age=0 /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 46827 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1396798488.394 1396798488[06/Apr/2014:15:34:54] localhost Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate 1 keep-alive max-age=0 /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 46832 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1396798494.025 1396798494[06/Apr/2014:15:44:21] localhost Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate 1 keep-alive /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 55758 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1396799061.254 1396799061[06/Apr/2014:15:46:11] localhost Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate 1 keep-alive max-age=0 /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 55769 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1396799171.955 1396799171[06/Apr/2014:15:53:43] localhost Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate 1 keep-alive /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 55804 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1396799623.222 1396799623[06/Apr/2014:15:54:31] localhost Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate 1 keep-alive max-age=0 /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 55806 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1396799671.856 1396799671[06/Apr/2014:16:53:28] localhost Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate 1 keep-alive /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 56056 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1396803208.681 1396803208[06/Apr/2014:16:55:39] localhost Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate 1 keep-alive /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 56074 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1396803339.169 1396803339[07/Apr/2014:11:12:07] localhost Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate 1 keep-alive /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 38386 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1396869127.136 1396869127[08/Apr/2014:05:54:39] localhost Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate 1 keep-alive max-age=0 /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 39027 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1396936479.098 1396936479[08/Apr/2014:06:10:44] localhost Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate 1 keep-alive /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 39099 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1396937444.569 1396937444[08/Apr/2014:06:13:17] 127.0.0.1 Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate 1 http://localhost/facts/ keep-alive /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at 127.0.0.1 Port 80</address>
 Apache/2.4.6 (Ubuntu) 127.0.0.1 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 39113 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1396937597.981 1396937597[08/Apr/2014:06:24:57] 127.0.0.1 Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate 1 http://127.0.0.1/facts/ keep-alive /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at 127.0.0.1 Port 80</address>
 Apache/2.4.6 (Ubuntu) 127.0.0.1 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 39230 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1396938297.526 1396938297[08/Apr/2014:06:53:10] 127.0.0.1 Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate 1 http://127.0.0.1/projects/ keep-alive /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at 127.0.0.1 Port 80</address>
 Apache/2.4.6 (Ubuntu) 127.0.0.1 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 39476 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1396939990.095 1396939990[08/Apr/2014:06:53:20] 127.0.0.1 Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate 1 http://127.0.0.1/projects/ keep-alive max-age=0 /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at 127.0.0.1 Port 80</address>
 Apache/2.4.6 (Ubuntu) 127.0.0.1 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 39477 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1396940000.951 1396940000[08/Apr/2014:08:08:57] localhost Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate 1 keep-alive /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 39841 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1396944537.583 1396944537[08/Apr/2014:11:50:51] localhost Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate 1 keep-alive /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 40460 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1396957851.636 1396957851[08/Apr/2014:11:55:13] localhost Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate 1 keep-alive /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 40499 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1396958113.062 1396958113[08/Apr/2014:12:00:15] TotalValidator/6.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 http://localhost/ localhost keep-alive /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 40544 CGI/1.1 HTTP/1.1 HEAD  /index.php /index.php /index.php 1396958415.467 1396958415[08/Apr/2014:12:00:47] localhost Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 en-US,en;q=0.5 gzip, deflate 1 keep-alive /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 40548 CGI/1.1 HTTP/1.1 GET  /index.php /index.php /index.php 1396958447.373 1396958447[08/Apr/2014:12:06:58] TotalValidator/6.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 http://localhost/ localhost keep-alive /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 40588 CGI/1.1 HTTP/1.1 HEAD  /index.php /index.php /index.php 1396958818.776 1396958818[08/Apr/2014:12:07:26] TotalValidator/6.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 http://localhost/ localhost keep-alive /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 40592 CGI/1.1 HTTP/1.1 HEAD  /index.php /index.php /index.php 1396958846.391 1396958846[08/Apr/2014:12:07:54] TotalValidator/6.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 http://localhost/ localhost keep-alive /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 40595 CGI/1.1 HTTP/1.1 HEAD  /index.php /index.php /index.php 1396958874.325 1396958874[08/Apr/2014:12:09:45] TotalValidator/6.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 http://localhost/ localhost keep-alive /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 40610 CGI/1.1 HTTP/1.1 HEAD  /index.php /index.php /index.php 1396958985.123 1396958985[08/Apr/2014:12:11:04] TotalValidator/6.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 http://localhost/ localhost keep-alive /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 40615 CGI/1.1 HTTP/1.1 HEAD  /index.php /index.php /index.php 1396959064.12 1396959064[08/Apr/2014:12:11:35] TotalValidator/6.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 http://localhost/ localhost keep-alive /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 40619 CGI/1.1 HTTP/1.1 HEAD  /index.php /index.php /index.php 1396959095.931 1396959095[08/Apr/2014:12:11:49] TotalValidator/6.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 http://localhost/ localhost keep-alive /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 40622 CGI/1.1 HTTP/1.1 HEAD  /index.php /index.php /index.php 1396959109.268 1396959109[08/Apr/2014:12:13:35] TotalValidator/6.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 http://localhost/ localhost keep-alive /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 40638 CGI/1.1 HTTP/1.1 HEAD  /index.php /index.php /index.php 1396959215.018 1396959215[08/Apr/2014:12:13:53] TotalValidator/6.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 http://localhost/ localhost keep-alive /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 40641 CGI/1.1 HTTP/1.1 HEAD  /index.php /index.php /index.php 1396959233.56 1396959233[08/Apr/2014:12:14:40] TotalValidator/6.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 http://localhost/ localhost keep-alive /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 40644 CGI/1.1 HTTP/1.1 HEAD  /index.php /index.php /index.php 1396959280.697 1396959280[08/Apr/2014:12:15:07] TotalValidator/6.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 http://localhost/ localhost keep-alive /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 40649 CGI/1.1 HTTP/1.1 HEAD  /index.php /index.php /index.php 1396959307.167 1396959307[08/Apr/2014:12:17:01] TotalValidator/6.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 http://localhost/ localhost keep-alive /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 40669 CGI/1.1 HTTP/1.1 HEAD  /index.php /index.php /index.php 1396959421.903 1396959421[08/Apr/2014:12:17:25] TotalValidator/6.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 http://localhost/ localhost keep-alive /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
 Apache/2.4.6 (Ubuntu) localhost 127.0.0.1 80 127.0.0.1 /var/www http  /var/www [no address given] /var/www/index.php 40673 CGI/1.1 HTTP/1.1 HEAD  /index.php /index.php /index.php 1396959445.534 1396959445[08/Apr/2014:12:17:39] TotalValidator/6.0 text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 localhost keep-alive /usr/local/bin:/usr/bin:/bin <address>Apache/2.4.6 (Ubuntu) Server at localhost Port 80</address>
